id,uniq_id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount,status
729,c544d2e43725c112559442a7ba13d3d4,2025-06-11T00:00:00,1,Ростов,5404,Александр,Кузнецов,6,Яблоко,5,700,refunded
730,280274018e17f442e2ddafefef4ef26b,2025-06-11T00:00:00,2,Ярославль,7411,Анна,Алексеева,1,Молоко 3%,4,480,shipped
731,598fa3a6bae8b9da7e9ca67f966f4d5a,2025-06-11T00:00:00,1,Ростов,7313,Анна,Волкова,9,Ручка шариковая,3,135,shipped
732,aba448590c7a34e87026ffc43398b3f2,2025-06-11T00:00:00,1,Ростов,708,Иван,Соколов,7,Средство для мытья посуды,4,800,shipped
733,56c54544805856ec16e0faf3666f97aa,2025-06-11T00:00:00,1,Ростов,6715,Елизавета,Павлова,6,Яблоко,2,280,shipped
734,c32986c12e14b9e322c726b1fa6dd0bc,2025-06-11T00:00:00,1,Ростов,3904,Олег,Новиков,4,Сахар песок,5,250,shipped
735,ddd84c291066d46a975c17d73b1dfaf1,2025-06-11T00:00:00,1,Ростов,9919,Надежда,Орлова,11,Хлеб ржаной,3,60,shipped
736,5e872a534558443306b5c580de51d49d,2025-06-11T00:00:00,1,Ростов,6206,Алексей,Сидоров,2,Молоко 5%,5,750,shipped
737,8d2519957d58b9888da0afd01c4b891d,2025-06-11T00:00:00,2,Ярославль,4513,Екатерина,Лебедева,10,Томаты,2,100,shipped
738,2f39bd9420168433c0844622345ce39d,2025-06-11T00:00:00,2,Ярославль,4309,Сергей,Смирнов,2,Молоко 5%,2,300,shipped
739,e46ac9e504ec5d20ca89efbc623633ab,2025-06-11T00:00:00,2,Ярославль,5118,Оксана,Федорова,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
740,92d47c20eb5d1c80d23b2370cb6225d2,2025-06-11T00:00:00,2,Ярославль,2113,Ольга,Федорова,4,Сахар песок,5,250,shipped
741,618bc826422cb4f6d2e43b6b9c36575a,2025-06-11T00:00:00,1,Ростов,9916,Надежда,Орлова,5,Яблоко молодильное,3,1200,shipped
742,6a6809c911cbc9407e1a6d5cb60f1639,2025-06-11T00:00:00,1,Ростов,305,Иван,Смирнов,11,Хлеб ржаной,4,80,shipped
743,480a7ce1eaa41f1374af0dd4ae8dbcb6,2025-06-11T00:00:00,0,Москва,2111,Ольга,Федорова,6,Яблоко,1,140,shipped
744,4b5ffbded7df7b53e5c49c7d7e92c543,2025-06-11T00:00:00,2,Ярославль,7204,Константин,Сидоров,6,Яблоко,3,420,shipped
745,92a9ef7048ccb2a358a424f4179dec1f,2025-06-11T00:00:00,1,Ростов,8915,Снежанна,Орлова,9,Ручка шариковая,5,225,shipped
746,03cd2fa2a5fada82b7d94353c915b386,2025-06-11T00:00:00,0,Москва,6517,Елизавета,Лебедева,0,Молоко 1%,5,500,shipped
747,91bc1e66a05e65f652068351cbaacdcc,2025-06-11T00:00:00,1,Ростов,117,Александра,Федорова,7,Средство для мытья посуды,5,1000,shipped
748,c99e05d119ce62688fcc79f5033bee1c,2025-06-11T00:00:00,1,Ростов,8413,Снежанна,Алексеева,1,Молоко 3%,2,240,shipped
749,1c6e13a6c549f44f761665aae2d58009,2025-06-11T00:00:00,2,Ярославль,5603,Александр,Васильев,5,Яблоко молодильное,4,1600,shipped
750,5de995cb831d02a87a81227ab7fdf30c,2025-06-11T00:00:00,0,Москва,3008,Олег,Иванов,7,Средство для мытья посуды,3,600,shipped
751,43f9e2e9ebeb73f0d499d437c004fb86,2025-06-11T00:00:00,0,Москва,2111,Ольга,Федорова,8,Лампочка LED,2,600,shipped
752,cb23ad689c55506c14be2c73d288fc73,2025-06-11T00:00:00,2,Ярославль,8706,Геннадий,Соколов,5,Яблоко молодильное,1,400,refunded
753,1b90a4595fe72557454a66d8f2107a26,2025-06-11T00:00:00,0,Москва,4417,Екатерина,Алексеева,2,Молоко 5%,2,300,shipped
754,d8071c4d6172336fcbcc17e3ef247135,2025-06-11T00:00:00,2,Ярославль,5407,Александр,Кузнецов,6,Яблоко,4,560,shipped
755,738244030fbc9260b5a82d83f29b4c35,2025-06-11T00:00:00,2,Ярославль,2816,Ольга,Козлова,0,Молоко 1%,4,400,shipped
756,bf54a12c3c437f3fbc7172661c035e19,2025-06-11T00:00:00,0,Москва,1904,Евгений,Новиков,0,Молоко 1%,5,500,shipped
757,707316adc6a3ef617abe3df8360df75b,2025-06-11T00:00:00,1,Ростов,6615,Елизавета,Егорова,10,Томаты,4,200,shipped
758,e532e8122f71a38a9f6ef731bb25df04,2025-06-11T00:00:00,1,Ростов,2813,Ольга,Козлова,6,Яблоко,1,140,shipped
759,84c258d9347fe71cc63252e191a64891,2025-06-11T00:00:00,0,Москва,2111,Ольга,Федорова,1,Молоко 3%,1,120,shipped
760,a5379e2361d14121f51d61dea614e44e,2025-06-11T00:00:00,0,Москва,1110,Евгения,Федорова,5,Яблоко молодильное,2,800,shipped
761,48af3088a63065aabfc3f63180b1267e,2025-06-11T00:00:00,0,Москва,517,Александра,Лебедева,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
762,1f706cbecd540d5f1ac6886829f78905,2025-06-11T00:00:00,1,Ростов,702,Иван,Соколов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
763,edcb93636f083c04330f21fa64782968,2025-06-11T00:00:00,2,Ярославль,5608,Александр,Васильев,5,Яблоко молодильное,5,2000,shipped
764,9dc15f5940593d018016243e8b0a5f47,2025-06-11T00:00:00,2,Ярославль,4215,Екатерина,Морозова,11,Хлеб ржаной,2,40,shipped
765,54f6f53bf6647aa66c2218e581c1ffbb,2025-06-11T00:00:00,2,Ярославль,6515,Елизавета,Лебедева,2,Молоко 5%,2,300,shipped
766,f4e0a35045b6d3c4329bdcd253acaf78,2025-06-11T00:00:00,0,Москва,607,Иван,Васильев,10,Томаты,4,200,refunded
767,18cd6d28cf2eacc27886ad60e49ae501,2025-06-11T00:00:00,1,Ростов,1705,Евгений,Соколов,11,Хлеб ржаной,4,80,shipped
768,4b51ddcd3caa2465244f3b2e8d06b204,2025-06-11T00:00:00,2,Ярославль,2500,Петр,Попов,11,Хлеб ржаной,3,60,shipped
769,771787673486c619f8f53cbcab2c0984,2025-06-11T00:00:00,0,Москва,8300,Геннадий,Смирнов,4,Сахар песок,2,100,shipped
770,97bea590482e2b4f648ab79eb6102663,2025-06-11T00:00:00,2,Ярославль,6615,Елизавета,Егорова,2,Молоко 5%,2,300,shipped
771,a5ca734ee8c98d2f483daa5b90c3b3c7,2025-06-11T00:00:00,2,Ярославль,6216,Елизавета,Морозова,2,Молоко 5%,2,300,shipped
772,e1cbbdafd50c5eaaccb81807c4938baf,2025-06-11T00:00:00,2,Ярославль,107,Иван,Петров,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
773,d069e1488c2b7fc4ba58f4ce1cb95347,2025-06-11T00:00:00,1,Ростов,2010,Ольга,Великая,9,Ручка шариковая,4,180,shipped
774,b0c40049f0b53504874179282c6f7df8,2025-06-11T00:00:00,1,Ростов,5505,Александр,Попов,2,Молоко 5%,5,750,shipped
775,510fb5dda909f469ae1b060c98b06bd6,2025-06-11T00:00:00,2,Ярославль,2518,Ольга,Лебедева,4,Сахар песок,3,150,shipped
776,d1218f2f9cf48c37da671122565282a1,2025-06-11T00:00:00,2,Ярославль,118,Александра,Федорова,0,Молоко 1%,3,300,shipped
777,89a53ab70743ecd67d51860d9a9b44b4,2025-06-11T00:00:00,2,Ярославль,4214,Екатерина,Морозова,8,Лампочка LED,5,1500,shipped
778,b2017e5c4fc11d4c5ee60f168be18cf4,2025-06-11T00:00:00,1,Ростов,6314,Елизавета,Волкова,11,Хлеб ржаной,4,80,shipped
779,4b23b55ae91651377684c47fbd6c9754,2025-06-11T00:00:00,0,Москва,8600,Геннадий,Васильев,6,Яблоко,4,560,shipped
780,6bcd13199f4ab792767feeb678aa25de,2025-06-11T00:00:00,1,Ростов,2317,Ольга,Волкова,8,Лампочка LED,1,300,shipped
781,8f63b0fb6f33309601dab39f13e73a32,2025-06-11T00:00:00,2,Ярославль,7611,Анна,Егорова,6,Яблоко,4,560,shipped
782,5ae3a4062af2bc1f93f42b6e1d8b61cd,2025-06-11T00:00:00,0,Москва,9709,Эдуард,Соколов,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
783,52f890ec7b2aef3f996f32cd8eaf3623,2025-06-11T00:00:00,2,Ярославль,1717,Евгения,Павлова,6,Яблоко,2,280,shipped
784,f0e556f9f04089fc78ea8096a7f546f6,2025-06-11T00:00:00,0,Москва,3603,Олег,Васильев,11,Хлеб ржаной,1,20,shipped
785,20142f8f2bb5b953afad43994b31e673,2025-06-11T00:00:00,0,Москва,6409,Алексей,Кузнецов,0,Молоко 1%,2,200,shipped
786,0d9484f0ea16ae38a22fb5d0d096113d,2025-06-11T00:00:00,1,Ростов,6110,Елизавета,Федорова,11,Хлеб ржаной,1,20,shipped
787,bb9493a1f105cce81412fd606f71aa46,2025-06-11T00:00:00,0,Москва,3000,Олег,Иванов,1,Молоко 3%,5,600,shipped
788,f513278ce830ec48d54ea17fd7712514,2025-06-11T00:00:00,0,Москва,8317,Снежанна,Волкова,6,Яблоко,3,420,shipped
789,4031b16f68a928b2a149e7df71b72675,2025-06-11T00:00:00,0,Москва,7118,Анна,Федорова,10,Томаты,2,100,shipped
790,86b61c9ca9ba71189be1257610d2ca12,2025-06-11T00:00:00,2,Ярославль,1408,Евгений,Кузнецов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
791,27de8e0acdb516e82b70f274bea1706c,2025-06-11T00:00:00,1,Ростов,8310,Снежанна,Волкова,4,Сахар песок,4,200,shipped
792,5b583b89dac7222692b47b13baad9307,2025-06-11T00:00:00,2,Ярославль,806,Иван,Михайлов,4,Сахар песок,2,100,shipped
793,43fb32be664b453adfdcebfe12fceeb8,2025-06-11T00:00:00,1,Ростов,2411,Ольга,Алексеева,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
794,b647d03c3cbc3330968e92ea234f91d5,2025-06-11T00:00:00,0,Москва,5603,Александр,Васильев,8,Лампочка LED,3,900,refunded
795,c24a3a1b21de06e610136c6186f2611e,2025-06-11T00:00:00,1,Ростов,8314,Снежанна,Волкова,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
796,f547b8ed147d11e16e5e0430a9713894,2025-06-11T00:00:00,1,Ростов,2114,Ольга,Федорова,8,Лампочка LED,1,300,shipped
797,060c85219a18a3622a504e7a79391037,2025-06-11T00:00:00,2,Ярославль,3812,Светлана,Козлова,5,Яблоко молодильное,3,1200,shipped
798,a84e97d21da55ffe25eec5cb0f9dba8a,2025-06-11T00:00:00,1,Ростов,1803,Евгений,Михайлов,6,Яблоко,2,280,shipped
799,1ceea300e432134b219f31c6050690e7,2025-06-11T00:00:00,1,Ростов,3915,Светлана,Орлова,11,Хлеб ржаной,5,100,shipped
800,41af91b84db18b55fff9afb586c22a65,2025-06-11T00:00:00,1,Ростов,6519,Елизавета,Лебедева,0,Молоко 1%,5,500,shipped
801,6b823315a7d5f20769def01c345f50df,2025-06-11T00:00:00,0,Москва,6402,Алексей,Кузнецов,11,Хлеб ржаной,4,80,shipped
802,4988b79a502882cea3c71faa276b78a3,2025-06-11T00:00:00,2,Ярославль,708,Иван,Соколов,10,Томаты,3,150,shipped
803,140edcc81af795b1b8ea14292704c3e5,2025-06-11T00:00:00,0,Москва,701,Иван,Соколов,11,Хлеб ржаной,4,80,shipped
804,ba38a1f0a9458fd28415fd7b43584eaa,2025-06-11T00:00:00,1,Ростов,5113,Оксана,Федорова,2,Молоко 5%,3,450,shipped
805,ef7b0a21e12abc58a1c927de27750ceb,2025-06-11T00:00:00,0,Москва,2802,Петр,Михайлов,6,Яблоко,2,280,shipped
806,05605cec89b1a1d7c34be7e5005358be,2025-06-11T00:00:00,0,Москва,7917,Анна,Орлова,7,Средство для мытья посуды,5,1000,shipped
807,e77e672ef507b39c4abcb80a58b8e9cb,2025-06-11T00:00:00,1,Ростов,3612,Светлана,Егорова,7,Средство для мытья посуды,5,1000,shipped
808,1bf4272e0e529499795a538dc9ebc11a,2025-06-11T00:00:00,0,Москва,6814,Елизавета,Козлова,5,Яблоко молодильное,5,2000,shipped
809,9c9cff0377b79a3e8851c30da8ae4e62,2025-06-11T00:00:00,2,Ярославль,7914,Анна,Орлова,2,Молоко 5%,1,150,shipped
810,e04460a7b4b1ad0f09cbaa254025a668,2025-06-11T00:00:00,1,Ростов,8204,Геннадий,Сидоров,5,Яблоко молодильное,2,800,shipped
811,9fc45dfb0cfc6c19e9f2e99b0eb9e84b,2025-06-11T00:00:00,1,Ростов,1107,Евгений,Петров,2,Молоко 5%,3,450,shipped
812,db53c1969d73c5eb026599e5b6642117,2025-06-11T00:00:00,0,Москва,4705,Сергей,Соколов,2,Молоко 5%,3,450,shipped
813,014692a90e6c9081eff7c8a9d53d0dda,2025-06-11T00:00:00,2,Ярославль,9912,Надежда,Орлова,0,Молоко 1%,3,300,shipped
814,8f5110aac1c44844dd1e755c63ab33a3,2025-06-11T00:00:00,1,Ростов,5306,Александр,Смирнов,7,Средство для мытья посуды,5,1000,shipped
815,ab57c367a3234cd47d623a13a7b77c41,2025-06-11T00:00:00,0,Москва,7001,Константин,Иванов,3,Устройство для нагревания табака Трубка Мира,5,2500,shipped
816,f6222611b62b7f1413172e2f638dd008,2025-06-11T00:00:00,2,Ярославль,4114,Екатерина,Федорова,10,Томаты,4,200,shipped
817,9b5ccd5d60f01505e0e486104353b10d,2025-06-11T00:00:00,2,Ярославль,9115,Надежда,Федорова,6,Яблоко,1,140,shipped
818,e538f8d1852fb9662b6b5ff558d44551,2025-06-11T00:00:00,2,Ярославль,6306,Алексей,Смирнов,8,Лампочка LED,1,300,shipped
819,c21d31365da4982ac855f0fc3181247a,2025-06-11T00:00:00,0,Москва,8206,Геннадий,Сидоров,0,Молоко 1%,2,200,shipped
820,5213133d1defa3c1f77086f675ec690d,2025-06-11T00:00:00,0,Москва,2509,Петр,Попов,6,Яблоко,1,140,shipped
821,524f51d1dfa0843351c426927289d5fd,2025-06-11T00:00:00,0,Москва,7404,Константин,Кузнецов,11,Хлеб ржаной,5,100,shipped
822,1bb0bb3d48cf03f80daa59439212b4ca,2025-06-11T00:00:00,0,Москва,5,Иван,Иванов,9,Ручка шариковая,4,180,shipped
823,fc1a37039dcd749a383b6362466c372a,2025-06-11T00:00:00,2,Ярославль,6217,Елизавета,Морозова,9,Ручка шариковая,1,45,shipped
824,7c5fbd2ff1d66ad604704643c8f5f7cd,2025-06-11T00:00:00,1,Ростов,7310,Анна,Волкова,11,Хлеб ржаной,2,40,shipped
825,f945d3eddfd02174f6d8d7fd0f2c8ece,2025-06-11T00:00:00,1,Ростов,9514,Надежда,Лебедева,6,Яблоко,3,420,shipped
826,6bd90ac128467f90afdc794340849542,2025-06-11T00:00:00,0,Москва,3913,Светлана,Орлова,0,Молоко 1%,1,100,shipped
827,98ba9fa5bbc08d71fe9a8374b194b962,2025-06-11T00:00:00,0,Москва,2705,Петр,Соколов,2,Молоко 5%,2,300,shipped
828,0a5275f12337c3c00272c137c2f370f7,2025-06-11T00:00:00,0,Москва,2819,Ольга,Козлова,8,Лампочка LED,2,600,shipped
829,a7ede9be7499221d60c94759962a9d20,2025-06-11T00:00:00,1,Ростов,6511,Елизавета,Лебедева,8,Лампочка LED,4,1200,shipped
830,35d3926f8df75fe86498ee65982e6469,2025-06-11T00:00:00,1,Ростов,9408,Эдуард,Кузнецов,7,Средство для мытья посуды,5,1000,shipped
831,f38b5bcaba2ce85e7a0292efbcc11a34,2025-06-11T00:00:00,2,Ярославль,3014,Светлана,Великая,6,Яблоко,5,700,shipped
832,f7644b315e44e9d6450d79b6d9a2108a,2025-06-11T00:00:00,2,Ярославль,8209,Геннадий,Сидоров,11,Хлеб ржаной,2,40,shipped
833,f52489ac5989c01d24a5bc9caa20daaa,2025-06-11T00:00:00,0,Москва,3010,Светлана,Великая,9,Ручка шариковая,3,135,shipped
834,616bfa6883e9b72d3fcfac4770b3860e,2025-06-11T00:00:00,0,Москва,9003,Эдуард,Иванов,1,Молоко 3%,4,480,shipped
835,1807567487769ad7553d5ba9fbc47975,2025-06-11T00:00:00,0,Москва,3006,Олег,Иванов,0,Молоко 1%,4,400,shipped
836,2115f7de5fa490a937b956a931c151b0,2025-06-11T00:00:00,0,Москва,6408,Алексей,Кузнецов,10,Томаты,3,150,shipped
837,eff6f8eb346396bd563f1e91fc6403f1,2025-06-11T00:00:00,0,Москва,7903,Константин,Новиков,6,Яблоко,2,280,refunded
838,a38d1bbdf7148cb3189124bdc8bd0127,2025-06-11T00:00:00,0,Москва,6915,Елизавета,Орлова,11,Хлеб ржаной,2,40,shipped
839,c314e7171a0006f131f286d30ddf3d1b,2025-06-11T00:00:00,0,Москва,9201,Эдуард,Сидоров,1,Молоко 3%,4,480,shipped
840,7890f01bbcb744dc8695dfd97fcd4c8c,2025-06-11T00:00:00,0,Москва,6004,Алексей,Иванов,0,Молоко 1%,1,100,shipped
841,b2537a417a1e3f259e13d11151e55b06,2025-06-11T00:00:00,0,Москва,2112,Ольга,Федорова,9,Ручка шариковая,4,180,refunded
842,ddde584968cb91a5c965b67923ebab9f,2025-06-11T00:00:00,2,Ярославль,8110,Снежанна,Федорова,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
843,2722f6fd315247686ae3af4a12b852bd,2025-06-11T00:00:00,1,Ростов,2204,Петр,Сидоров,5,Яблоко молодильное,4,1600,shipped
844,94af7b87ce7cd47e9dfead60a64e2a2f,2025-06-11T00:00:00,0,Москва,701,Иван,Соколов,3,Устройство для нагревания табака Трубка Мира,1,500,refunded
845,ef01d1dfd6b5164bd461065b10a41d12,2025-06-11T00:00:00,0,Москва,216,Александра,Морозова,7,Средство для мытья посуды,2,400,shipped
846,f6749487a55900065bf409e722e6eaf8,2025-06-11T00:00:00,1,Ростов,9117,Надежда,Федорова,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
847,fcdc3881ac5510598abb04e9c3397843,2025-06-11T00:00:00,2,Ярославль,1308,Евгений,Смирнов,11,Хлеб ржаной,3,60,shipped
848,c5d9ab35af170b4b24376815638c2e42,2025-06-11T00:00:00,1,Ростов,8818,Снежанна,Козлова,5,Яблоко молодильное,5,2000,shipped
849,464441fdf30dccca9b2db05f7b5ead5b,2025-06-11T00:00:00,0,Москва,6309,Алексей,Смирнов,10,Томаты,5,250,shipped
850,ff6271d004625d367ae996c9e9b78805,2025-06-11T00:00:00,1,Ростов,8618,Снежанна,Егорова,7,Средство для мытья посуды,1,200,refunded
851,5fe4256b4ffbbafd74d167c2b57fb7fd,2025-06-11T00:00:00,2,Ярославль,6812,Елизавета,Козлова,7,Средство для мытья посуды,2,400,shipped
852,3aaf4ed1ecf0ca56c50381755d467865,2025-06-11T00:00:00,0,Москва,8806,Геннадий,Михайлов,8,Лампочка LED,3,900,shipped
853,68d7c5d2a7ced1e3a0f806407e6020e9,2025-06-11T00:00:00,2,Ярославль,1711,Евгения,Павлова,9,Ручка шариковая,2,90,shipped
854,7b690ac945286ad125beb3207a6f7ea2,2025-06-11T00:00:00,1,Ростов,3002,Олег,Иванов,2,Молоко 5%,2,300,shipped
855,12823d906a8bf4d96d906c8d28f60607,2025-06-11T00:00:00,0,Москва,8718,Снежанна,Павлова,10,Томаты,1,50,shipped
856,a1daf6ef61bf318364b98403d9d593a9,2025-06-11T00:00:00,1,Ростов,6706,Алексей,Соколов,5,Яблоко молодильное,4,1600,shipped
857,a5f647cdb96eb8d617aa4e31c5b3f589,2025-06-11T00:00:00,0,Москва,6814,Елизавета,Козлова,10,Томаты,1,50,shipped
858,b7c9cdd0258843cb5efd511043429a5c,2025-06-11T00:00:00,0,Москва,1316,Евгения,Волкова,0,Молоко 1%,1,100,shipped
859,7d269dc1c7f80d0eaf4ca4d2ef4e02c1,2025-06-11T00:00:00,2,Ярославль,8002,Геннадий,Иванов,4,Сахар песок,4,200,shipped
860,d7578a4bea58b8702bb4e35f1615c701,2025-06-11T00:00:00,2,Ярославль,6001,Алексей,Иванов,0,Молоко 1%,4,400,shipped
861,7b080f1e20feed4a6f99a03ada1ffd48,2025-06-11T00:00:00,1,Ростов,2512,Ольга,Лебедева,8,Лампочка LED,5,1500,shipped
862,235dacbd72c465f91d79e590d4e3ecda,2025-06-11T00:00:00,2,Ярославль,2719,Ольга,Павлова,7,Средство для мытья посуды,5,1000,shipped
863,3ced89bc38a1aca89396667fb5be1a6e,2025-06-11T00:00:00,1,Ростов,9812,Надежда,Козлова,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
864,857f45ed8e3950244cc3d9130b1c3ce7,2025-06-11T00:00:00,1,Ростов,5501,Александр,Попов,5,Яблоко молодильное,4,1600,shipped
865,8376fbec4aed0ca0bafce767990392a4,2025-06-11T00:00:00,1,Ростов,2317,Ольга,Волкова,6,Яблоко,4,560,shipped
